YOLO-Only Evaluation Results
==================================================

mAP@0.5             : 0.0130 (1.30%)
mAP@0.5:0.95        : 0.0038 (0.38%)
precision           : 0.0578 (5.78%)
recall              : 0.0649 (6.49%)
f1_score            : 0.0612 (6.12%)
total_gt            : 154
total_pred          : 173
true_positives      : 10
false_positives     : 163
false_negatives     : 144
